"Group","Intention","Freq","N","SurveyName","Country","StartYear"
"Married, Wants Child within 2 Years","Use Later",0.185944410492347,1960,"SNIR61FL.DTA","Senegal",2010
"Not Married, Not Sexually Active","Does Not Intend",0.488326804665304,3798,"SNIR61FL.DTA","Senegal",2010
"Not Married, Not Sexually Active","Unsure About Use",0.16389152756187,3798,"SNIR61FL.DTA","Senegal",2010
"Not Married, Not Sexually Active","Use Later",0.347781667772826,3798,"SNIR61FL.DTA","Senegal",2010
"Not Married, Sexually Active","Does Not Intend",0.561054317468691,184,"SNIR61FL.DTA","Senegal",2010
"Not Married, Sexually Active","Unsure About Use",0.0576576168044365,184,"SNIR61FL.DTA","Senegal",2010
"Not Married, Sexually Active","Use Later",0.381288065726872,184,"SNIR61FL.DTA","Senegal",2010
"All Never Users","Does Not Intend",0.624773762707656,6629,"SNIR6DFL.DTA","Senegal",2012
"All Never Users","Unsure About Use",0.136612194122408,6629,"SNIR6DFL.DTA","Senegal",2012
"All Never Users","Use Later",0.238614043169936,6629,"SNIR6DFL.DTA","Senegal",2012
"Infecund, Menopausal","Does Not Intend",0.87829838738531,872,"SNIR6DFL.DTA","Senegal",2012
"Infecund, Menopausal","Unsure About Use",0.0665254673893324,872,"SNIR6DFL.DTA","Senegal",2012
"Infecund, Menopausal","Use Later",0.055176145225358,872,"SNIR6DFL.DTA","Senegal",2012
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.568803905459643,2507,"SNIR6DFL.DTA","Senegal",2012
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.112915880879078,2507,"SNIR6DFL.DTA","Senegal",2012
"Married, Does Not Want Child within 2 Years","Use Later",0.318280213661279,2507,"SNIR6DFL.DTA","Senegal",2012
"Married, Wants Child within 2 Years","Does Not Intend",0.772515832745507,804,"SNIR6DFL.DTA","Senegal",2012
"Married, Wants Child within 2 Years","Unsure About Use",0.115842752487474,804,"SNIR6DFL.DTA","Senegal",2012
"Married, Wants Child within 2 Years","Use Later",0.111641414767019,804,"SNIR6DFL.DTA","Senegal",2012
"Not Married, Not Sexually Active","Does Not Intend",0.556078430062057,2365,"SNIR6DFL.DTA","Senegal",2012
"Not Married, Not Sexually Active","Unsure About Use",0.186754615582817,2365,"SNIR6DFL.DTA","Senegal",2012
"Not Married, Not Sexually Active","Use Later",0.257166954355126,2365,"SNIR6DFL.DTA","Senegal",2012
"Not Married, Sexually Active","Does Not Intend",0.412320832899906,81,"SNIR6DFL.DTA","Senegal",2012
"Not Married, Sexually Active","Unsure About Use",0.0856320501202102,81,"SNIR6DFL.DTA","Senegal",2012
"Not Married, Sexually Active","Use Later",0.502047116979884,81,"SNIR6DFL.DTA","Senegal",2012
"All Never Users","Does Not Intend",0.590850895367751,6183,"SNIR70FL.DTA","Senegal",2014
"All Never Users","Unsure About Use",0.12424229869274,6183,"SNIR70FL.DTA","Senegal",2014
"All Never Users","Use Later",0.284906805939509,6183,"SNIR70FL.DTA","Senegal",2014
"Infecund, Menopausal","Does Not Intend",0.849693398188264,985,"SNIR70FL.DTA","Senegal",2014
"Infecund, Menopausal","Unsure About Use",0.0816126881340153,985,"SNIR70FL.DTA","Senegal",2014
"Infecund, Menopausal","Use Later",0.0686939136777208,985,"SNIR70FL.DTA","Senegal",2014
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.594538692953819,2240,"SNIR70FL.DTA","Senegal",2014
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.083020732486855,2240,"SNIR70FL.DTA","Senegal",2014
"Married, Does Not Want Child within 2 Years","Use Later",0.322440574559326,2240,"SNIR70FL.DTA","Senegal",2014
"Married, Wants Child within 2 Years","Does Not Intend",0.747300068253964,778,"SNIR70FL.DTA","Senegal",2014
"Married, Wants Child within 2 Years","Unsure About Use",0.0887932777286198,778,"SNIR70FL.DTA","Senegal",2014
"Married, Wants Child within 2 Years","Use Later",0.163906654017416,778,"SNIR70FL.DTA","Senegal",2014
"Not Married, Not Sexually Active","Does Not Intend",0.447670515294622,2088,"SNIR70FL.DTA","Senegal",2014
"Not Married, Not Sexually Active","Unsure About Use",0.186268856502493,2088,"SNIR70FL.DTA","Senegal",2014
"Not Married, Not Sexually Active","Use Later",0.366060628202886,2088,"SNIR70FL.DTA","Senegal",2014
"Not Married, Sexually Active","Does Not Intend",0.320553163513764,92,"SNIR70FL.DTA","Senegal",2014
"Not Married, Sexually Active","Unsure About Use",0.0441732895084424,92,"SNIR70FL.DTA","Senegal",2014
"Not Married, Sexually Active","Use Later",0.635273546977793,92,"SNIR70FL.DTA","Senegal",2014
"All Never Users","Does Not Intend",0.538534132988333,6378,"SNIR7HFL.DTA","Senegal",2015
"All Never Users","Unsure About Use",0.147265597581445,6378,"SNIR7HFL.DTA","Senegal",2015
"All Never Users","Use Later",0.314200269430223,6378,"SNIR7HFL.DTA","Senegal",2015
"Infecund, Menopausal","Does Not Intend",0.846278988143792,817,"SNIR7HFL.DTA","Senegal",2015
"Infecund, Menopausal","Unsure About Use",0.0858621395418117,817,"SNIR7HFL.DTA","Senegal",2015
"Infecund, Menopausal","Use Later",0.0678588723143961,817,"SNIR7HFL.DTA","Senegal",2015
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.532076180353739,2301,"SNIR7HFL.DTA","Senegal",2015
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.102475015287188,2301,"SNIR7HFL.DTA","Senegal",2015
"Married, Does Not Want Child within 2 Years","Use Later",0.365448804359073,2301,"SNIR7HFL.DTA","Senegal",2015
"Married, Wants Child within 2 Years","Does Not Intend",0.648796499774132,856,"SNIR7HFL.DTA","Senegal",2015
"Married, Wants Child within 2 Years","Unsure About Use",0.127462551109729,856,"SNIR7HFL.DTA","Senegal",2015
"Married, Wants Child within 2 Years","Use Later",0.22374094911614,856,"SNIR7HFL.DTA","Senegal",2015
"Not Married, Not Sexually Active","Does Not Intend",0.423303756554954,2320,"SNIR7HFL.DTA","Senegal",2015
"Not Married, Not Sexually Active","Unsure About Use",0.204921253851012,2320,"SNIR7HFL.DTA","Senegal",2015
"Not Married, Not Sexually Active","Use Later",0.371774989594035,2320,"SNIR7HFL.DTA","Senegal",2015
"Not Married, Sexually Active","Does Not Intend",0.35990605550244,84,"SNIR7HFL.DTA","Senegal",2015
"Not Married, Sexually Active","Unsure About Use",0.160524510251184,84,"SNIR7HFL.DTA","Senegal",2015
"Not Married, Sexually Active","Use Later",0.479569434246376,84,"SNIR7HFL.DTA","Senegal",2015
"All Never Users","Does Not Intend",0.551730218876785,6209,"SNIR7QFL.DTA","Senegal",2016
"All Never Users","Unsure About Use",0.174958487240839,6209,"SNIR7QFL.DTA","Senegal",2016
"All Never Users","Use Later",0.273311293882376,6209,"SNIR7QFL.DTA","Senegal",2016
"Infecund, Menopausal","Does Not Intend",0.808861153949561,883,"SNIR7QFL.DTA","Senegal",2016
"Infecund, Menopausal","Unsure About Use",0.138421579508413,883,"SNIR7QFL.DTA","Senegal",2016
"Infecund, Menopausal","Use Later",0.0527172665420257,883,"SNIR7QFL.DTA","Senegal",2016
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.55144053707916,2079,"SNIR7QFL.DTA","Senegal",2016
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.129298069408098,2079,"SNIR7QFL.DTA","Senegal",2016
"Married, Does Not Want Child within 2 Years","Use Later",0.319261393512742,2079,"SNIR7QFL.DTA","Senegal",2016
"Married, Wants Child within 2 Years","Does Not Intend",0.699345251532321,915,"SNIR7QFL.DTA","Senegal",2016
"Married, Wants Child within 2 Years","Unsure About Use",0.119896018722169,915,"SNIR7QFL.DTA","Senegal",2016
"Married, Wants Child within 2 Years","Use Later",0.180758729745511,915,"SNIR7QFL.DTA","Senegal",2016
"Not Married, Not Sexually Active","Does Not Intend",0.428839332884551,2267,"SNIR7QFL.DTA","Senegal",2016
"Not Married, Not Sexually Active","Unsure About Use",0.236066872538336,2267,"SNIR7QFL.DTA","Senegal",2016
"Not Married, Not Sexually Active","Use Later",0.335093794577113,2267,"SNIR7QFL.DTA","Senegal",2016
"Not Married, Sexually Active","Does Not Intend",0.387729401726844,65,"SNIR7QFL.DTA","Senegal",2016
"Not Married, Sexually Active","Unsure About Use",0.0832237954785851,65,"SNIR7QFL.DTA","Senegal",2016
"Not Married, Sexually Active","Use Later",0.529046802794571,65,"SNIR7QFL.DTA","Senegal",2016
"All Never Users","Does Not Intend",0.500517296026817,11097,"SNIR7ZFL.DTA","Senegal",2017
"All Never Users","Unsure About Use",0.178580289555555,11097,"SNIR7ZFL.DTA","Senegal",2017
"All Never Users","Use Later",0.320902414417628,11097,"SNIR7ZFL.DTA","Senegal",2017
"Infecund, Menopausal","Does Not Intend",0.828172888603432,1544,"SNIR7ZFL.DTA","Senegal",2017
"Infecund, Menopausal","Unsure About Use",0.098657373254908,1544,"SNIR7ZFL.DTA","Senegal",2017
"Infecund, Menopausal","Use Later",0.07316973814166,1544,"SNIR7ZFL.DTA","Senegal",2017
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.526649498733216,3424,"SNIR7ZFL.DTA","Senegal",2017
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.106286328820955,3424,"SNIR7ZFL.DTA","Senegal",2017
"Married, Does Not Want Child within 2 Years","Use Later",0.367064172445829,3424,"SNIR7ZFL.DTA","Senegal",2017
"Married, Wants Child within 2 Years","Does Not Intend",0.684574466092961,1529,"SNIR7ZFL.DTA","Senegal",2017
"Married, Wants Child within 2 Years","Unsure About Use",0.130016565631704,1529,"SNIR7ZFL.DTA","Senegal",2017
"Married, Wants Child within 2 Years","Use Later",0.185408968275335,1529,"SNIR7ZFL.DTA","Senegal",2017
"Not Married, Not Sexually Active","Does Not Intend",0.334461041860938,4435,"SNIR7ZFL.DTA","Senegal",2017
"Not Married, Not Sexually Active","Unsure About Use",0.26222128121027,4435,"SNIR7ZFL.DTA","Senegal",2017
"Not Married, Not Sexually Active","Use Later",0.403317676928793,4435,"SNIR7ZFL.DTA","Senegal",2017
"Not Married, Sexually Active","Does Not Intend",0.295147692070236,165,"SNIR7ZFL.DTA","Senegal",2017
"Not Married, Sexually Active","Unsure About Use",0.109459235787037,165,"SNIR7ZFL.DTA","Senegal",2017
"Not Married, Sexually Active","Use Later",0.595393072142727,165,"SNIR7ZFL.DTA","Senegal",2017
"All Never Users","Does Not Intend",0.550602733549961,6251,"SNIR80FL.DTA","Senegal",2018
"All Never Users","Unsure About Use",0.169517649299408,6251,"SNIR80FL.DTA","Senegal",2018
"All Never Users","Use Later",0.279879617150631,6251,"SNIR80FL.DTA","Senegal",2018
"Infecund, Menopausal","Does Not Intend",0.866357811367493,874,"SNIR80FL.DTA","Senegal",2018
"Infecund, Menopausal","Unsure About Use",0.081687998811357,874,"SNIR80FL.DTA","Senegal",2018
"Infecund, Menopausal","Use Later",0.0519541898211499,874,"SNIR80FL.DTA","Senegal",2018
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.58644015824379,1900,"SNIR80FL.DTA","Senegal",2018
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.10459074763389,1900,"SNIR80FL.DTA","Senegal",2018
"Married, Does Not Want Child within 2 Years","Use Later",0.30896909412232,1900,"SNIR80FL.DTA","Senegal",2018
"Married, Wants Child within 2 Years","Does Not Intend",0.698441222259087,887,"SNIR80FL.DTA","Senegal",2018
"Married, Wants Child within 2 Years","Unsure About Use",0.163424241639292,887,"SNIR80FL.DTA","Senegal",2018
"Married, Wants Child within 2 Years","Use Later",0.13813453610162,887,"SNIR80FL.DTA","Senegal",2018
"Not Married, Not Sexually Active","Does Not Intend",0.396202518948966,2503,"SNIR80FL.DTA","Senegal",2018
"Not Married, Not Sexually Active","Unsure About Use",0.233402183813902,2503,"SNIR80FL.DTA","Senegal",2018
"Not Married, Not Sexually Active","Use Later",0.370395297237132,2503,"SNIR80FL.DTA","Senegal",2018
"Not Married, Sexually Active","Does Not Intend",0.458286514690347,87,"SNIR80FL.DTA","Senegal",2018
"Not Married, Sexually Active","Unsure About Use",0.208912118858911,87,"SNIR80FL.DTA","Senegal",2018
"Not Married, Sexually Active","Use Later",0.332801366450741,87,"SNIR80FL.DTA","Senegal",2018
"All Never Users","Does Not Intend",0.614304145051596,5739,"SNIR8AFL.DTA","Senegal",2019
"All Never Users","Unsure About Use",0.125105400554174,5739,"SNIR8AFL.DTA","Senegal",2019
"All Never Users","Use Later",0.26059045439423,5739,"SNIR8AFL.DTA","Senegal",2019
"Infecund, Menopausal","Does Not Intend",0.846029575369737,744,"SNIR8AFL.DTA","Senegal",2019
"Infecund, Menopausal","Unsure About Use",0.0874008674531078,744,"SNIR8AFL.DTA","Senegal",2019
"Infecund, Menopausal","Use Later",0.0665695571771554,744,"SNIR8AFL.DTA","Senegal",2019
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.649680314021869,1804,"SNIR8AFL.DTA","Senegal",2019
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0829792625969092,1804,"SNIR8AFL.DTA","Senegal",2019
"Married, Does Not Want Child within 2 Years","Use Later",0.267340423381222,1804,"SNIR8AFL.DTA","Senegal",2019
"Married, Wants Child within 2 Years","Does Not Intend",0.733073293980897,833,"SNIR8AFL.DTA","Senegal",2019
"Married, Wants Child within 2 Years","Unsure About Use",0.0795882817246851,833,"SNIR8AFL.DTA","Senegal",2019
"Married, Wants Child within 2 Years","Use Later",0.187338424294418,833,"SNIR8AFL.DTA","Senegal",2019
"Not Married, Not Sexually Active","Does Not Intend",0.499463170330248,2306,"SNIR8AFL.DTA","Senegal",2019
"Not Married, Not Sexually Active","Unsure About Use",0.174465171748328,2306,"SNIR8AFL.DTA","Senegal",2019
"Not Married, Not Sexually Active","Use Later",0.326071657921424,2306,"SNIR8AFL.DTA","Senegal",2019
"Not Married, Sexually Active","Does Not Intend",0.565160571935678,52,"SNIR8AFL.DTA","Senegal",2019
"Not Married, Sexually Active","Unsure About Use",0.0915897884989168,52,"SNIR8AFL.DTA","Senegal",2019
"Not Married, Sexually Active","Use Later",0.343249639565405,52,"SNIR8AFL.DTA","Senegal",2019
"All Never Users","Does Not Intend",0.351586884221263,11085,"SLIR61FL.DTA","Sierra Leone",2013
"All Never Users","Unsure About Use",0.151544783155437,11085,"SLIR61FL.DTA","Sierra Leone",2013
"All Never Users","Use Later",0.483239727866175,11085,"SLIR61FL.DTA","Sierra Leone",2013
"All Never Users","Missing",0.0136286047571253,11085,"SLIR61FL.DTA","Sierra Leone",2013
"Infecund, Menopausal","Does Not Intend",0.599100659370401,2586,"SLIR61FL.DTA","Sierra Leone",2013
"Infecund, Menopausal","Unsure About Use",0.120195452206167,2586,"SLIR61FL.DTA","Sierra Leone",2013
"Infecund, Menopausal","Use Later",0.262497037198702,2586,"SLIR61FL.DTA","Sierra Leone",2013
"Infecund, Menopausal","Missing",0.0182068512247295,2586,"SLIR61FL.DTA","Sierra Leone",2013
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.290925223614167,4033,"SLIR61FL.DTA","Sierra Leone",2013
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.129197433267434,4033,"SLIR61FL.DTA","Sierra Leone",2013
"Married, Does Not Want Child within 2 Years","Use Later",0.566936742985671,4033,"SLIR61FL.DTA","Sierra Leone",2013
"Married, Does Not Want Child within 2 Years","Missing",0.0129406001327278,4033,"SLIR61FL.DTA","Sierra Leone",2013
"Married, Wants Child within 2 Years","Does Not Intend",0.400243884965487,1340,"SLIR61FL.DTA","Sierra Leone",2013
"Married, Wants Child within 2 Years","Unsure About Use",0.162451882970332,1340,"SLIR61FL.DTA","Sierra Leone",2013
"Married, Wants Child within 2 Years","Use Later",0.426446940131935,1340,"SLIR61FL.DTA","Sierra Leone",2013
"Married, Wants Child within 2 Years","Missing",0.0108572919322471,1340,"SLIR61FL.DTA","Sierra Leone",2013
"Not Married, Not Sexually Active","Does Not Intend",0.210942790360273,2190,"SLIR61FL.DTA","Sierra Leone",2013
"Not Married, Not Sexually Active","Unsure About Use",0.237717207999872,2190,"SLIR61FL.DTA","Sierra Leone",2013
"Not Married, Not Sexually Active","Use Later",0.539950973186484,2190,"SLIR61FL.DTA","Sierra Leone",2013
"Not Married, Not Sexually Active","Missing",0.0113890284533717,2190,"SLIR61FL.DTA","Sierra Leone",2013
"Not Married, Sexually Active","Does Not Intend",0.190196809028332,936,"SLIR61FL.DTA","Sierra Leone",2013
"Not Married, Sexually Active","Unsure About Use",0.117590995990016,936,"SLIR61FL.DTA","Sierra Leone",2013
"Not Married, Sexually Active","Use Later",0.681573270182205,936,"SLIR61FL.DTA","Sierra Leone",2013
"Not Married, Sexually Active","Missing",0.0106389247994469,936,"SLIR61FL.DTA","Sierra Leone",2013
"All Never Users","Does Not Intend",0.48188005316455,9311,"SLIR7AFL.DTA","Sierra Leone",2019
"All Never Users","Unsure About Use",0.0719046490543454,9311,"SLIR7AFL.DTA","Sierra Leone",2019
"All Never Users","Use Later",0.446215297781104,9311,"SLIR7AFL.DTA","Sierra Leone",2019
"Infecund, Menopausal","Does Not Intend",0.750365874216199,2457,"SLIR7AFL.DTA","Sierra Leone",2019
"Infecund, Menopausal","Unsure About Use",0.0309364450258736,2457,"SLIR7AFL.DTA","Sierra Leone",2019
"Infecund, Menopausal","Use Later",0.218697680757927,2457,"SLIR7AFL.DTA","Sierra Leone",2019
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.386086939519054,2630,"SLIR7AFL.DTA","Sierra Leone",2019
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0666646360809941,2630,"SLIR7AFL.DTA","Sierra Leone",2019
"Married, Does Not Want Child within 2 Years","Use Later",0.547248424399952,2630,"SLIR7AFL.DTA","Sierra Leone",2019
"Married, Wants Child within 2 Years","Does Not Intend",0.57954521074524,1166,"SLIR7AFL.DTA","Sierra Leone",2019
"Married, Wants Child within 2 Years","Unsure About Use",0.0505819552311866,1166,"SLIR7AFL.DTA","Sierra Leone",2019
"Married, Wants Child within 2 Years","Use Later",0.369872834023574,1166,"SLIR7AFL.DTA","Sierra Leone",2019
"Not Married, Not Sexually Active","Does Not Intend",0.332619662180619,2256,"SLIR7AFL.DTA","Sierra Leone",2019
"Not Married, Not Sexually Active","Unsure About Use",0.139990355914115,2256,"SLIR7AFL.DTA","Sierra Leone",2019
"Not Married, Not Sexually Active","Use Later",0.527389981905267,2256,"SLIR7AFL.DTA","Sierra Leone",2019
"Not Married, Sexually Active","Does Not Intend",0.287327907179615,802,"SLIR7AFL.DTA","Sierra Leone",2019
"Not Married, Sexually Active","Unsure About Use",0.0467576449346224,802,"SLIR7AFL.DTA","Sierra Leone",2019
"Not Married, Sexually Active","Use Later",0.665914447885763,802,"SLIR7AFL.DTA","Sierra Leone",2019
"All Never Users","Does Not Intend",0.530611069462359,2923,"ZAIR71FL.DTA","South Africa",2016
"All Never Users","Unsure About Use",0.110302815844975,2923,"ZAIR71FL.DTA","South Africa",2016
"All Never Users","Use Later",0.359086114692666,2923,"ZAIR71FL.DTA","South Africa",2016
"Infecund, Menopausal","Does Not Intend",0.765265683136966,671,"ZAIR71FL.DTA","South Africa",2016
"Infecund, Menopausal","Unsure About Use",0.0784343527587083,671,"ZAIR71FL.DTA","South Africa",2016
"Infecund, Menopausal","Use Later",0.156299964104325,671,"ZAIR71FL.DTA","South Africa",2016
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.619811924252446,185,"ZAIR71FL.DTA","South Africa",2016
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.122028981208634,185,"ZAIR71FL.DTA","South Africa",2016
"Married, Does Not Want Child within 2 Years","Use Later",0.25815909453892,185,"ZAIR71FL.DTA","South Africa",2016
"Married, Wants Child within 2 Years","Does Not Intend",0.624385624368618,97,"ZAIR71FL.DTA","South Africa",2016
"Married, Wants Child within 2 Years","Unsure About Use",0.0289300645778483,97,"ZAIR71FL.DTA","South Africa",2016
"Married, Wants Child within 2 Years","Use Later",0.346684311053533,97,"ZAIR71FL.DTA","South Africa",2016
"Not Married, Not Sexually Active","Does Not Intend",0.423970837226237,1567,"ZAIR71FL.DTA","South Africa",2016
"Not Married, Not Sexually Active","Unsure About Use",0.129536518686072,1567,"ZAIR71FL.DTA","South Africa",2016
"Not Married, Not Sexually Active","Use Later",0.446492644087691,1567,"ZAIR71FL.DTA","South Africa",2016
"Not Married, Sexually Active","Does Not Intend",0.48294937676623,403,"ZAIR71FL.DTA","South Africa",2016
"Not Married, Sexually Active","Unsure About Use",0.106220482785469,403,"ZAIR71FL.DTA","South Africa",2016
"Not Married, Sexually Active","Use Later",0.410830140448302,403,"ZAIR71FL.DTA","South Africa",2016
"All Never Users","Does Not Intend",0.320703684491504,7012,"TJIR61FL.DTA","Tajikistan",2012
"All Never Users","Unsure About Use",0.495017693230149,7012,"TJIR61FL.DTA","Tajikistan",2012
"All Never Users","Use Later",0.184278622278346,7012,"TJIR61FL.DTA","Tajikistan",2012
"Infecund, Menopausal","Does Not Intend",0.757838095406152,1449,"TJIR61FL.DTA","Tajikistan",2012
"Infecund, Menopausal","Unsure About Use",0.180762562353222,1449,"TJIR61FL.DTA","Tajikistan",2012
"Infecund, Menopausal","Use Later",0.0613993422406264,1449,"TJIR61FL.DTA","Tajikistan",2012
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.25397422411362,1843,"TJIR61FL.DTA","Tajikistan",2012
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.378442124749101,1843,"TJIR61FL.DTA","Tajikistan",2012
"Married, Does Not Want Child within 2 Years","Use Later",0.367583651137279,1843,"TJIR61FL.DTA","Tajikistan",2012
"Married, Wants Child within 2 Years","Does Not Intend",0.374344710239764,702,"TJIR61FL.DTA","Tajikistan",2012
"Married, Wants Child within 2 Years","Unsure About Use",0.394339954930317,702,"TJIR61FL.DTA","Tajikistan",2012
"Married, Wants Child within 2 Years","Use Later",0.231315334829919,702,"TJIR61FL.DTA","Tajikistan",2012
"Not Married, Not Sexually Active","Does Not Intend",0.136779544059012,3008,"TJIR61FL.DTA","Tajikistan",2012
"Not Married, Not Sexually Active","Unsure About Use",0.753245544488619,3008,"TJIR61FL.DTA","Tajikistan",2012
"Not Married, Not Sexually Active","Use Later",0.109974911452369,3008,"TJIR61FL.DTA","Tajikistan",2012
"Not Married, Sexually Active","Does Not Intend",0.270504745035213,10,"TJIR61FL.DTA","Tajikistan",2012
"Not Married, Sexually Active","Unsure About Use",0.458724942567095,10,"TJIR61FL.DTA","Tajikistan",2012
"Not Married, Sexually Active","Use Later",0.270770312397692,10,"TJIR61FL.DTA","Tajikistan",2012
"All Never Users","Does Not Intend",0.390503379751867,7328,"TJIR71FL.DTA","Tajikistan",2017
"All Never Users","Unsure About Use",0.407209594667871,7328,"TJIR71FL.DTA","Tajikistan",2017
"All Never Users","Use Later",0.202287025580262,7328,"TJIR71FL.DTA","Tajikistan",2017
"Infecund, Menopausal","Does Not Intend",0.720819297491194,1732,"TJIR71FL.DTA","Tajikistan",2017
"Infecund, Menopausal","Unsure About Use",0.158304085803745,1732,"TJIR71FL.DTA","Tajikistan",2017
"Infecund, Menopausal","Use Later",0.12087661670506,1732,"TJIR71FL.DTA","Tajikistan",2017
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.306102200164056,1755,"TJIR71FL.DTA","Tajikistan",2017
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.345678758838631,1755,"TJIR71FL.DTA","Tajikistan",2017
"Married, Does Not Want Child within 2 Years","Use Later",0.348219040997313,1755,"TJIR71FL.DTA","Tajikistan",2017
"Married, Wants Child within 2 Years","Does Not Intend",0.327665158086998,936,"TJIR71FL.DTA","Tajikistan",2017
"Married, Wants Child within 2 Years","Unsure About Use",0.378290375564352,936,"TJIR71FL.DTA","Tajikistan",2017
"Married, Wants Child within 2 Years","Use Later",0.29404446634865,936,"TJIR71FL.DTA","Tajikistan",2017
"Not Married, Not Sexually Active","Does Not Intend",0.265228881352,2891,"TJIR71FL.DTA","Tajikistan",2017
"Not Married, Not Sexually Active","Unsure About Use",0.614601967671219,2891,"TJIR71FL.DTA","Tajikistan",2017
"Not Married, Not Sexually Active","Use Later",0.120169150976781,2891,"TJIR71FL.DTA","Tajikistan",2017
"Not Married, Sexually Active","Does Not Intend",0.401229688466376,14,"TJIR71FL.DTA","Tajikistan",2017
"Not Married, Sexually Active","Unsure About Use",0.360580433880482,14,"TJIR71FL.DTA","Tajikistan",2017
"Not Married, Sexually Active","Use Later",0.238189877653142,14,"TJIR71FL.DTA","Tajikistan",2017
"All Never Users","Does Not Intend",0.380512375825234,6808,"TZIR7BFL.DTA","Tanzania",2015
"All Never Users","Unsure About Use",0.102449253991622,6808,"TZIR7BFL.DTA","Tanzania",2015
"All Never Users","Use Later",0.517038370183144,6808,"TZIR7BFL.DTA","Tanzania",2015
"Infecund, Menopausal","Does Not Intend",0.711560788489184,1029,"TZIR7BFL.DTA","Tanzania",2015
"Infecund, Menopausal","Unsure About Use",0.085249840256438,1029,"TZIR7BFL.DTA","Tanzania",2015
"Infecund, Menopausal","Use Later",0.203189371254378,1029,"TZIR7BFL.DTA","Tanzania",2015
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.350523848048762,1977,"TZIR7BFL.DTA","Tanzania",2015
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.0692851152423104,1977,"TZIR7BFL.DTA","Tanzania",2015
"Married, Does Not Want Child within 2 Years","Use Later",0.580191036708927,1977,"TZIR7BFL.DTA","Tanzania",2015
"Married, Wants Child within 2 Years","Does Not Intend",0.511658678235587,691,"TZIR7BFL.DTA","Tanzania",2015
"Married, Wants Child within 2 Years","Unsure About Use",0.0865402130306606,691,"TZIR7BFL.DTA","Tanzania",2015
"Married, Wants Child within 2 Years","Use Later",0.401801108733752,691,"TZIR7BFL.DTA","Tanzania",2015
"Not Married, Not Sexually Active","Does Not Intend",0.254752728798514,2659,"TZIR7BFL.DTA","Tanzania",2015
"Not Married, Not Sexually Active","Unsure About Use",0.144543323199051,2659,"TZIR7BFL.DTA","Tanzania",2015
"Not Married, Not Sexually Active","Use Later",0.600703948002435,2659,"TZIR7BFL.DTA","Tanzania",2015
"Not Married, Sexually Active","Does Not Intend",0.266741079121324,452,"TZIR7BFL.DTA","Tanzania",2015
"Not Married, Sexually Active","Unsure About Use",0.0808945467092764,452,"TZIR7BFL.DTA","Tanzania",2015
"Not Married, Sexually Active","Use Later",0.652364374169399,452,"TZIR7BFL.DTA","Tanzania",2015
"All Never Users","Does Not Intend",0.531368761967876,8112,"TZIR82FL.DTA","Tanzania",2022
"All Never Users","Unsure About Use",0.19071709913569,8112,"TZIR82FL.DTA","Tanzania",2022
"All Never Users","Use Later",0.277914138896434,8112,"TZIR82FL.DTA","Tanzania",2022
"Infecund, Menopausal","Does Not Intend",0.793994275805836,1428,"TZIR82FL.DTA","Tanzania",2022
"Infecund, Menopausal","Unsure About Use",0.127397476301208,1428,"TZIR82FL.DTA","Tanzania",2022
"Infecund, Menopausal","Use Later",0.0786082478929565,1428,"TZIR82FL.DTA","Tanzania",2022
"Married, Does Not Want Child within 2 Years","Does Not Intend",0.543242517983097,2040,"TZIR82FL.DTA","Tanzania",2022
"Married, Does Not Want Child within 2 Years","Unsure About Use",0.125488390734956,2040,"TZIR82FL.DTA","Tanzania",2022
"Married, Does Not Want Child within 2 Years","Use Later",0.331269091281947,2040,"TZIR82FL.DTA","Tanzania",2022
"Married, Wants Child within 2 Years","Does Not Intend",0.677326192648473,764,"TZIR82FL.DTA","Tanzania",2022
"Married, Wants Child within 2 Years","Unsure About Use",0.10900438880642,764,"TZIR82FL.DTA","Tanzania",2022
"Married, Wants Child within 2 Years","Use Later",0.213669418545107,764,"TZIR82FL.DTA","Tanzania",2022
